tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5f0d4,office,tools,2023-10-03,"[{""name"": ""queen_smith"", ""amount"": 2344, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 3298, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 5226, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f0d5,home,software,2024-11-03,"[{""name"": ""isabella_taylor"", ""amount"": 7516, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 5957, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 5891, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f0d6,technology,sports gear,2024-11-05,"[{""name"": ""olivia_scott"", ""amount"": 4484, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 7460, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 5546, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5f0d7,sports,sports gear,2023-09-18,"[{""name"": ""bob_johnson"", ""amount"": 9482, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 9267, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3812, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0d8,health,entertainment system,2023-01-28,"[{""name"": ""Jane Smith"", ""amount"": 7302, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3564, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 3926, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f0d9,education,entertainment system,2024-12-08,"[{""name"": ""Jane Smith"", ""amount"": 2183, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 8535, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 3710, ""isWinner"": false}]","[{""name"": ""bob_johnson"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5f0da,sports,stationery,2024-01-09,"[{""name"": ""robert_adams"", ""amount"": 1493, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 6400, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 5108, ""isWinner"": true}]","[{""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f0db,entertainment,tools,2023-12-03,"[{""name"": ""John Doe"", ""amount"": 2881, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 3280, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 1463, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""alice_smith"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f0dc,entertainment,software,2024-12-21,"[{""name"": ""robert_adams"", ""amount"": 5196, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 3466, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 7541, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0dd,home,electronics,2024-04-07,"[{""name"": ""olivia_scott"", ""amount"": 2704, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 2858, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 6170, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0de,education,entertainment system,2023-01-24,"[{""name"": ""alice_smith"", ""amount"": 4813, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 8463, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7504, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5f0df,home,medical equipment,2023-12-26,"[{""name"": ""karen_wilson"", ""amount"": 7885, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 4152, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 2515, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f0e0,health,sports gear,2024-06-13,"[{""name"": ""Jane Smith"", ""amount"": 3940, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 7792, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 3934, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0e1,sports,electronics,2023-09-23,"[{""name"": ""carol_davis"", ""amount"": 7787, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 9940, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 3360, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f0e2,education,entertainment system,2023-10-03,"[{""name"": ""robert_adams"", ""amount"": 4139, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 4159, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 3312, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5f0e3,garden,software,2024-07-24,"[{""name"": ""isabella_taylor"", ""amount"": 6162, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2410, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 5804, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f0e4,health,stationery,2023-08-17,"[{""name"": ""bob_johnson"", ""amount"": 9849, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 3647, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3496, ""isWinner"": true}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f0e5,health,furniture,2023-03-05,"[{""name"": ""eve_martin"", ""amount"": 1062, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 9069, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 2313, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f0e6,office,electronics,2023-10-27,"[{""name"": ""peter_robinson"", ""amount"": 5638, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 2923, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 8827, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5f0e7,entertainment,electronics,2023-07-29,"[{""name"": ""bob_johnson"", ""amount"": 9871, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3643, ""isWinner"": false}, {""name"": ""alice_smith"", ""amount"": 5259, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0e8,home,entertainment system,2023-04-30,"[{""name"": ""bob_johnson"", ""amount"": 5914, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 2184, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 4627, ""isWinner"": true}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f0e9,education,electronics,2024-03-27,"[{""name"": ""eve_martin"", ""amount"": 6041, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 7914, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 5078, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f0ea,office,tools,2023-08-03,"[{""name"": ""jack_evans"", ""amount"": 1316, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 7521, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5553, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f0eb,office,stationery,2024-09-14,"[{""name"": ""frank_wright"", ""amount"": 7437, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 8254, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 9344, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f0ec,entertainment,electronics,2024-11-12,"[{""name"": ""frank_wright"", ""amount"": 5663, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 3091, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 4246, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}]",Emma Black
668a3ab14f22708a58b5f0ed,office,medical equipment,2023-12-06,"[{""name"": ""queen_smith"", ""amount"": 3056, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 3160, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6837, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f0ee,health,stationery,2023-05-20,"[{""name"": ""eve_martin"", ""amount"": 6497, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 2931, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 1632, ""isWinner"": true}]","[{""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0ef,sports,electronics,2023-03-24,"[{""name"": ""alice_smith"", ""amount"": 1239, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 3196, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 7031, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f0f0,health,tools,2024-02-05,"[{""name"": ""isabella_taylor"", ""amount"": 7968, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 7642, ""isWinner"": true}, {""name"": ""robert_adams"", ""amount"": 2560, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5f0f1,garden,tools,2024-08-01,"[{""name"": ""bob_johnson"", ""amount"": 4487, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 3792, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 6552, ""isWinner"": false}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5f0f2,office,software,2024-01-31,"[{""name"": ""carol_davis"", ""amount"": 7695, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 6221, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 8810, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f0f3,health,furniture,2024-03-09,"[{""name"": ""peter_robinson"", ""amount"": 4256, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 4865, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 2033, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0f4,education,tools,2023-01-10,"[{""name"": ""eve_martin"", ""amount"": 1976, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 1515, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 2307, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""peter_robinson"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f0f5,office,stationery,2023-03-02,"[{""name"": ""carol_davis"", ""amount"": 4071, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 4250, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 2651, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f0f6,technology,furniture,2024-06-29,"[{""name"": ""carol_davis"", ""amount"": 5522, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 1168, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 8894, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f0f7,sports,stationery,2024-12-12,"[{""name"": ""peter_robinson"", ""amount"": 5209, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 8235, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 1198, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f0f8,technology,entertainment system,2024-02-02,"[{""name"": ""John Doe"", ""amount"": 6981, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5433, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 4528, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f0f9,entertainment,stationery,2023-04-17,"[{""name"": ""olivia_scott"", ""amount"": 5985, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 8230, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 1163, ""isWinner"": true}]","[{""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f0fa,education,stationery,2023-09-21,"[{""name"": ""peter_robinson"", ""amount"": 4039, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 3755, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 9918, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""incomplete documents""}]",Emma Black
